t,row,col,occlusion_count,in_buffer,obstacle,at_target
0,0,0,2,0,0,0
1,0,1,2,0,0,0
2,0,2,1,0,0,0
3,0,3,0,0,0,0
4,0,4,0,0,0,0
5,1,4,0,0,0,0
6,2,4,0,1,0,0
7,2,5,0,1,0,0
8,3,5,0,1,0,0
9,4,5,0,1,0,0
10,4,6,0,0,0,0
11,5,6,0,0,0,0
12,6,6,0,0,0,0
13,6,7,0,0,0,0
14,7,7,0,0,0,1
15,7,7,0,0,0,1
16,7,7,0,0,0,1
17,7,7,0,0,0,1
18,7,7,0,0,0,1
19,7,7,0,0,0,1
