Method,Feasible,Goal,Full,Length,Turns,Buffer,Visibility,HUBO,Runtime
A*,Yes,Yes,Yes,14,7,4,0.85,-20742.263512167083,0.028257131576538086
RRT-best,Yes,Yes,Yes,14,5,4,0.7,-20700.186982096406,
QUAV-style QAOA,Yes,Yes,Yes,14,1,3,0.8,-20725.939363922567,4.11009407043457
MILP exact,Yes,Yes,Yes,14,7,4,0.85,-20752.42878234273,2.064175043000432
HUBO trajectory-SA,100.0%,16.0%,16.0%,14,6,4,0.85,-20752.428782342737,1207.263787207994
HUBO->QUBO/neal,12.0%,8.0%,0.0%,18,12,2,0.2,-20060.467031760134,6.145537125004921
