t,row,col,visible,occlusion_count
0,3,0,1,0
1,4,0,1,0
2,4,1,1,0
3,4,2,1,0
4,5,2,1,0
5,5,3,1,0
6,6,3,1,0
7,7,3,1,0
8,7,4,1,0
9,7,5,1,0
10,7,6,1,0
11,7,7,1,0
