method,runtime_s,path_length,smoothness_sum_squared_acceleration,min_point_obstacle_clearance,min_los_clearance,visibility_percent,collision_free_percent,start_error,terminal_error,hard_feasible
A* hard-LOS,0.06315628999982437,11.0,8.0,0.55,0.06449575542752667,100.0,100.0,0.0,0.0,True
SA hard-LOS HUBO,6.527755700999933,11.0,8.0,0.55,0.06449575542752667,100.0,100.0,0.0,0.0,True
Masnavi-style continuous,6.993440653000107,8.062257749300807,6.644430977970761e-10,0.1927456600359327,0.17012034348727462,100.0,100.0,0.0,0.0,True
